ID,Timestamp,Message Length,Punctuation Count,Has Attachments
880593707936677928,2021-08-26 23:25:00.612000+00:00,111,2,No
880591877689208873,2021-08-26 23:17:44.247000+00:00,4,0,No
880390143486341150,2021-08-26 09:56:07.065000+00:00,4,0,No
880301766963499019,2021-08-26 04:04:56.460000+00:00,27,0,No
879932405643882528,2021-08-25 03:37:13.859000+00:00,3,0,Yes
879460271314329680,2021-08-23 20:21:08.263000+00:00,4,0,No
879459039157817456,2021-08-23 20:16:14.494000+00:00,10,1,No
879459009395056690,2021-08-23 20:16:07.398000+00:00,22,1,No
879201147863326780,2021-08-23 03:11:28.418000+00:00,41,2,No
879171485745438720,2021-08-23 01:13:36.418000+00:00,5,0,No
879171471866466334,2021-08-23 01:13:33.109000+00:00,20,0,No
879169058723987476,2021-08-23 01:03:57.771000+00:00,5,0,No
879169048670273586,2021-08-23 01:03:55.374000+00:00,22,1,No
879090777261748234,2021-08-22 19:52:54.016000+00:00,22,1,No
878845358346760213,2021-08-22 03:37:41.587000+00:00,5,0,No
878845344849461310,2021-08-22 03:37:38.369000+00:00,22,1,No
878515510986281000,2021-08-21 05:46:59.848000+00:00,27,0,No
878515333563039785,2021-08-21 05:46:17.547000+00:00,15,0,No
878515303976435742,2021-08-21 05:46:10.493000+00:00,9,0,No
878515295118045274,2021-08-21 05:46:08.381000+00:00,18,0,No
878515261584601133,2021-08-21 05:46:00.386000+00:00,4,0,No
878515251434385439,2021-08-21 05:45:57.966000+00:00,7,0,No
878508348423680000,2021-08-21 05:18:32.160000+00:00,24,2,No
878456751203155978,2021-08-21 01:53:30.424000+00:00,5,0,No
878456722702893067,2021-08-21 01:53:23.629000+00:00,63,1,No
878456583099658290,2021-08-21 01:52:50.345000+00:00,88,3,No
878456504116731914,2021-08-21 01:52:31.514000+00:00,22,1,No
878456463511683102,2021-08-21 01:52:21.833000+00:00,24,2,No
878456380527353888,2021-08-21 01:52:02.048000+00:00,4,0,No
878452655977029682,2021-08-21 01:37:14.046000+00:00,22,1,No
878441230042791947,2021-08-21 00:51:49.891000+00:00,13,0,No
878372648197980250,2021-08-20 20:19:18.705000+00:00,22,1,No
878349821797355550,2021-08-20 18:48:36.467000+00:00,24,2,No
878001058926952508,2021-08-19 19:42:44.919000+00:00,5,0,No
878001042174922772,2021-08-19 19:42:40.925000+00:00,5,0,No
877989283959566356,2021-08-19 18:55:57.548000+00:00,22,1,No
877412622591492156,2021-08-18 04:44:30.764000+00:00,22,1,No
877390431409811468,2021-08-18 03:16:19.974000+00:00,22,1,No
877387985908293693,2021-08-18 03:06:36.921000+00:00,10,0,No
877379398880350219,2021-08-18 02:32:29.614000+00:00,37,0,No
877379370572980286,2021-08-18 02:32:22.865000+00:00,22,1,Yes
876907807503417384,2021-08-16 19:18:33.468000+00:00,7,0,No
876902885605138452,2021-08-16 18:58:59.996000+00:00,45,2,No
876894036965867541,2021-08-16 18:23:50.316000+00:00,21,0,No
876690138267271189,2021-08-16 04:53:37.078000+00:00,22,1,No
875252701087297547,2021-08-12 05:41:45.348000+00:00,24,0,No
875252659639160882,2021-08-12 05:41:35.466000+00:00,24,1,No
875252633659650118,2021-08-12 05:41:29.272000+00:00,2,0,No
875231905170194462,2021-08-12 04:19:07.215000+00:00,35,0,No
875231789742952478,2021-08-12 04:18:39.695000+00:00,11,0,No
874479347321405490,2021-08-10 02:28:43.442000+00:00,6,0,No
874153117426544710,2021-08-09 04:52:24.174000+00:00,12,0,No
874153109134393376,2021-08-09 04:52:22.197000+00:00,3,0,Yes
874153056147763300,2021-08-09 04:52:09.564000+00:00,4,0,No
874140286601789451,2021-08-09 04:01:25.067000+00:00,5,0,No
874140270109798400,2021-08-09 04:01:21.135000+00:00,22,1,No
874100421982044210,2021-08-09 01:23:00.601000+00:00,5,1,No
873981695710355526,2021-08-08 17:31:14.052000+00:00,22,1,No
873971713107435530,2021-08-08 16:51:34.014000+00:00,46,1,No
873761600765566976,2021-08-08 02:56:39.328000+00:00,22,1,No
873673890340147250,2021-08-07 21:08:07.533000+00:00,3,0,No
873673630641430640,2021-08-07 21:07:05.616000+00:00,4,0,No
873625198967029821,2021-08-07 17:54:38.605000+00:00,4,0,No
873486530805633074,2021-08-07 08:43:37.539000+00:00,10,0,No
873486453911470101,2021-08-07 08:43:19.206000+00:00,15,0,No
873486426522677269,2021-08-07 08:43:12.676000+00:00,3,0,No
873486317034553364,2021-08-07 08:42:46.572000+00:00,30,1,No
873442712970481684,2021-08-07 05:49:30.553000+00:00,5,0,No
873442694985289778,2021-08-07 05:49:26.265000+00:00,22,1,No
873054869475459102,2021-08-06 04:08:21.458000+00:00,2,0,No
873054855088971806,2021-08-06 04:08:18.028000+00:00,47,3,No
872910681672912896,2021-08-05 18:35:24.407000+00:00,5,0,No
872910661250859099,2021-08-05 18:35:19.538000+00:00,45,2,No
872300331172761601,2021-08-04 02:10:05.508000+00:00,30,0,No
872300205171683400,2021-08-04 02:09:35.467000+00:00,26,0,No
872300187350089730,2021-08-04 02:09:31.218000+00:00,30,0,No
872300152445096017,2021-08-04 02:09:22.896000+00:00,3,0,No
872299811456573500,2021-08-04 02:08:01.598000+00:00,32,0,No
872299746566504489,2021-08-04 02:07:46.127000+00:00,25,0,No
872299640014377052,2021-08-04 02:07:20.723000+00:00,28,2,No
872294711497465977,2021-08-04 01:47:45.673000+00:00,1,0,No
872294449118588948,2021-08-04 01:46:43.117000+00:00,14,2,No
872293287917133854,2021-08-04 01:42:06.265000+00:00,93,1,No
872292859724853258,2021-08-04 01:40:24.176000+00:00,2,0,No
871965769221668924,2021-08-03 04:00:39.723000+00:00,7,0,No
871965639382818908,2021-08-03 04:00:08.767000+00:00,11,0,No
871965608307195925,2021-08-03 04:00:01.358000+00:00,5,0,No
871965598400274463,2021-08-03 03:59:58.996000+00:00,22,1,No
871858762464493609,2021-08-02 20:55:27.324000+00:00,24,2,No
871613962020585524,2021-08-02 04:42:42.350000+00:00,8,0,No
870924439502585898,2021-07-31 07:02:47.371000+00:00,19,0,No
870924428274462730,2021-07-31 07:02:44.694000+00:00,5,0,No
870885096243228743,2021-07-31 04:26:27.207000+00:00,5,0,No
870885086038458398,2021-07-31 04:26:24.774000+00:00,22,1,No
870818302082056302,2021-07-31 00:01:02.238000+00:00,4,0,No
870817309227384852,2021-07-30 23:57:05.523000+00:00,54,1,No
870817229191671888,2021-07-30 23:56:46.441000+00:00,2,0,No
870805374150783006,2021-07-30 23:09:39.979000+00:00,80,4,No
870752232600121354,2021-07-30 19:38:30.046000+00:00,37,2,No
870728240929599569,2021-07-30 18:03:09.986000+00:00,22,1,No
870728136214593586,2021-07-30 18:02:45.020000+00:00,22,1,No
870723747827556412,2021-07-30 17:45:18.747000+00:00,30,2,No
870552184243232768,2021-07-30 06:23:34.801000+00:00,5,0,No
870541971444359219,2021-07-30 05:42:59.880000+00:00,1,0,No
870541952825847839,2021-07-30 05:42:55.441000+00:00,24,2,No
870441372476391475,2021-07-29 23:03:15.217000+00:00,5,1,No
870376011634720818,2021-07-29 18:43:31.978000+00:00,28,1,No
870185883050082374,2021-07-29 06:08:01.791000+00:00,45,2,No
870180474629271562,2021-07-29 05:46:32.323000+00:00,22,0,No
870180466563616798,2021-07-29 05:46:30.400000+00:00,7,0,No
870167344301891584,2021-07-29 04:54:21.809000+00:00,17,0,No
870166294438232134,2021-07-29 04:50:11.502000+00:00,20,0,No
869370238653829201,2021-07-27 00:06:57.013000+00:00,27,1,No
868899638806200341,2021-07-25 16:56:57.266000+00:00,5,0,No
868896918124781640,2021-07-25 16:46:08.605000+00:00,47,2,No
868895874636451950,2021-07-25 16:41:59.818000+00:00,30,0,No
868895444661575690,2021-07-25 16:40:17.304000+00:00,24,0,No
868894629456646194,2021-07-25 16:37:02.944000+00:00,1,0,No
868894563346047027,2021-07-25 16:36:47.182000+00:00,24,1,No
868735018216849498,2021-07-25 06:02:48.659000+00:00,24,2,No
868726951605592064,2021-07-25 05:30:45.429000+00:00,20,0,No
868726911260577863,2021-07-25 05:30:35.810000+00:00,9,0,No
868722380573376555,2021-07-25 05:12:35.610000+00:00,28,0,No
868722299275206656,2021-07-25 05:12:16.227000+00:00,1,0,No
868715358222176286,2021-07-25 04:44:41.351000+00:00,1,0,No
868715335883305030,2021-07-25 04:44:36.025000+00:00,81,3,No
868708326526058516,2021-07-25 04:16:44.864000+00:00,28,1,No
868704630987698206,2021-07-25 04:02:03.779000+00:00,3,0,No
868704620111867904,2021-07-25 04:02:01.186000+00:00,4,0,No
867847191501864990,2021-07-22 19:14:54.275000+00:00,2,0,No
867840273098997850,2021-07-22 18:47:24.799000+00:00,41,1,No
867246690766684192,2021-07-21 03:28:43.743000+00:00,4,0,No
866886805021786162,2021-07-20 03:38:40.295000+00:00,3,0,Yes
866875619601547285,2021-07-20 02:54:13.483000+00:00,17,0,No
866875588731207681,2021-07-20 02:54:06.123000+00:00,21,0,No
866873821301571614,2021-07-20 02:47:04.735000+00:00,22,1,No
866841480412921877,2021-07-20 00:38:34.066000+00:00,37,0,No
866841457771544597,2021-07-20 00:38:28.668000+00:00,4,0,No
866485654799646770,2021-07-19 01:04:38.629000+00:00,6,0,No
866294372936974366,2021-07-18 12:24:33.479000+00:00,21,0,No
866294333115465728,2021-07-18 12:24:23.985000+00:00,3,0,Yes
865807445838135316,2021-07-17 04:09:41.012000+00:00,10,0,No
865807410971017217,2021-07-17 04:09:32.699000+00:00,5,0,No
865779177915547659,2021-07-17 02:17:21.414000+00:00,44,1,No
865423831137124373,2021-07-16 02:45:20.140000+00:00,11,0,No
865423815059832842,2021-07-16 02:45:16.307000+00:00,22,1,No
865422297422626836,2021-07-16 02:39:14.474000+00:00,63,1,No
865422253709197342,2021-07-16 02:39:04.052000+00:00,14,0,No
865422221487636490,2021-07-16 02:38:56.370000+00:00,1,0,No
865415733995503616,2021-07-16 02:13:09.631000+00:00,5,0,No
865412848661168138,2021-07-16 02:01:41.714000+00:00,39,1,No
865412477683236868,2021-07-16 02:00:13.266000+00:00,1,0,No
865412312710381618,2021-07-16 01:59:33.933000+00:00,33,0,No
865412290131787816,2021-07-16 01:59:28.550000+00:00,3,0,Yes
865411921586028544,2021-07-16 01:58:00.682000+00:00,7,0,No
865388380027879464,2021-07-16 00:24:27.937000+00:00,8,0,No
865388369794039849,2021-07-16 00:24:25.497000+00:00,4,0,No
865388348533112843,2021-07-16 00:24:20.428000+00:00,22,1,No
865117779018776587,2021-07-15 06:29:11.629000+00:00,22,1,No
865108924943171625,2021-07-15 05:54:00.653000+00:00,5,0,No
865108910964736020,2021-07-15 05:53:57.320000+00:00,22,1,No
865108895517245491,2021-07-15 05:53:53.637000+00:00,22,1,No
864925295148269618,2021-07-14 17:44:19.898000+00:00,22,1,No
864907474771640340,2021-07-14 16:33:31.189000+00:00,19,0,No
864907332017717279,2021-07-14 16:32:57.154000+00:00,5,0,No
864907326188159006,2021-07-14 16:32:55.764000+00:00,3,0,No
864904727754047489,2021-07-14 16:22:36.249000+00:00,37,1,No
864904685336526848,2021-07-14 16:22:26.136000+00:00,22,1,No
864725032818966548,2021-07-14 04:28:33.638000+00:00,1,0,Yes
864547676640378931,2021-07-13 16:43:48.630000+00:00,24,0,No
864540458927783997,2021-07-13 16:15:07.793000+00:00,18,0,No
864540420134273105,2021-07-13 16:14:58.544000+00:00,4,0,No
864395374412038144,2021-07-13 06:38:36.949000+00:00,44,2,No
864296135741014026,2021-07-13 00:04:16.606000+00:00,59,1,No
864216303802646608,2021-07-12 18:47:03.189000+00:00,52,1,No
863619947695833089,2021-07-11 03:17:20.813000+00:00,77,1,No
863555173627723816,2021-07-10 22:59:57.472000+00:00,24,0,No
863555144629092363,2021-07-10 22:59:50.558000+00:00,4,0,No
863431089451827220,2021-07-10 14:46:53.499000+00:00,26,1,No
863307456478445599,2021-07-10 06:35:37.101000+00:00,17,0,No
863307427176120331,2021-07-10 06:35:30.115000+00:00,12,0,No
863230925613694996,2021-07-10 01:31:30.721000+00:00,4,0,No
863214497098891265,2021-07-10 00:26:13.858000+00:00,22,0,No
863214471836205066,2021-07-10 00:26:07.835000+00:00,26,0,No
863203194044416001,2021-07-09 23:41:19+00:00,34,2,No
863075349227372544,2021-07-09 15:13:18.420000+00:00,39,0,No
862905816708677653,2021-07-09 03:59:38.718000+00:00,4,0,No
862905810894848004,2021-07-09 03:59:37.332000+00:00,2,0,No
862904414561107969,2021-07-09 03:54:04.420000+00:00,24,2,No
862901161249996831,2021-07-09 03:41:08.770000+00:00,4,0,No
862900856563302420,2021-07-09 03:39:56.127000+00:00,10,0,No
862898022198018078,2021-07-09 03:28:40.362000+00:00,31,0,No
862897997921648692,2021-07-09 03:28:34.574000+00:00,4,0,No
862846193981587476,2021-07-09 00:02:43.552000+00:00,22,1,No
862846141694869514,2021-07-09 00:02:31.086000+00:00,30,0,No
862778569187655720,2021-07-08 19:34:00.545000+00:00,11,1,No
862778539177934890,2021-07-08 19:33:53.390000+00:00,22,1,No
862762589867606077,2021-07-08 18:30:30.778000+00:00,3,0,No
862762536456552479,2021-07-08 18:30:18.044000+00:00,4,0,No
862762498981232650,2021-07-08 18:30:09.109000+00:00,4,0,No
862762432078413854,2021-07-08 18:29:53.158000+00:00,4,0,No
862484247168548914,2021-07-08 00:04:28.707000+00:00,31,0,No
862484215344922644,2021-07-08 00:04:21.120000+00:00,3,0,No
862475719652147201,2021-07-07 23:30:35.589000+00:00,1,0,No
862224570911686657,2021-07-07 06:52:37.063000+00:00,14,0,No
862224553199140874,2021-07-07 06:52:32.840000+00:00,3,0,No
862214124549308456,2021-07-07 06:11:06.456000+00:00,20,0,No
862214074464206858,2021-07-07 06:10:54.515000+00:00,5,0,No
861851349067235328,2021-07-06 06:09:34.041000+00:00,26,0,No
861760063223627786,2021-07-06 00:06:49.800000+00:00,1,0,No
861759644464054282,2021-07-06 00:05:09.960000+00:00,69,0,No
861499146052829204,2021-07-05 06:50:02.299000+00:00,4,0,No
861477236467826728,2021-07-05 05:22:58.647000+00:00,21,0,No
861477215467208704,2021-07-05 05:22:53.640000+00:00,9,0,No
861477170152472637,2021-07-05 05:22:42.836000+00:00,6,0,No
861170791642169394,2021-07-04 09:05:16.507000+00:00,30,0,No
861170614828007424,2021-07-04 09:04:34.351000+00:00,4,0,No
861170599443431425,2021-07-04 09:04:30.683000+00:00,9,0,No
861170589359800321,2021-07-04 09:04:28.279000+00:00,6,0,No
861169325850492949,2021-07-04 08:59:27.035000+00:00,1,0,No
861159926960881684,2021-07-04 08:22:06.165000+00:00,5,0,No
861159727479128074,2021-07-04 08:21:18.605000+00:00,15,0,No
861159702389850112,2021-07-04 08:21:12.623000+00:00,11,0,No
861119135715164200,2021-07-04 05:40:00.774000+00:00,8,0,No
861053340750446603,2021-07-04 01:18:34.032000+00:00,36,0,No
861053297687396362,2021-07-04 01:18:23.765000+00:00,3,0,No
860910999867490304,2021-07-03 15:52:57.321000+00:00,8,0,No
860742249687941141,2021-07-03 04:42:24.143000+00:00,22,0,No
860742196449640478,2021-07-03 04:42:11.450000+00:00,44,1,No
860405471278399519,2021-07-02 06:24:09.913000+00:00,7,0,No
860405412288004096,2021-07-02 06:23:55.849000+00:00,6,0,No
860405216720846858,2021-07-02 06:23:09.222000+00:00,26,0,No
860405085351575562,2021-07-02 06:22:37.901000+00:00,15,0,No
860405054094442516,2021-07-02 06:22:30.449000+00:00,3,0,No
860404749811712020,2021-07-02 06:21:17.902000+00:00,29,0,No
860404314136903680,2021-07-02 06:19:34.029000+00:00,6,0,No
860404134759235594,2021-07-02 06:18:51.262000+00:00,10,1,No
860404064624574474,2021-07-02 06:18:34.541000+00:00,5,0,No
860403930353369098,2021-07-02 06:18:02.528000+00:00,10,0,No
860403897298452541,2021-07-02 06:17:54.647000+00:00,10,0,No
860403776179142666,2021-07-02 06:17:25.770000+00:00,3,0,No
859708094295441418,2021-06-30 08:13:02.284000+00:00,6,0,No
859708076377899038,2021-06-30 08:12:58.012000+00:00,9,1,No
857845038360559646,2021-06-25 04:49:55.135000+00:00,15,0,No
857811727508439061,2021-06-25 02:37:33.209000+00:00,15,0,No
857479213770604574,2021-06-24 04:36:15.756000+00:00,26,1,No
857310951454801981,2021-06-23 17:27:38.894000+00:00,27,0,No
857310921163931648,2021-06-23 17:27:31.672000+00:00,16,0,No
857310907390623805,2021-06-23 17:27:28.388000+00:00,4,0,No
857308663567482910,2021-06-23 17:18:33.419000+00:00,15,0,No
857308633073975366,2021-06-23 17:18:26.149000+00:00,4,0,No
856755511747149854,2021-06-22 04:40:31.748000+00:00,8,0,No
856755495528693761,2021-06-22 04:40:27.881000+00:00,6,0,No
856033207983276042,2021-06-20 04:50:21.111000+00:00,5,0,No
856033200215687208,2021-06-20 04:50:19.259000+00:00,6,0,No
855666457093996604,2021-06-19 04:33:00.885000+00:00,20,1,No
855666413049479169,2021-06-19 04:32:50.384000+00:00,26,0,No
855618064255156224,2021-06-19 01:20:43.133000+00:00,4,0,No
855618054590955540,2021-06-19 01:20:40.829000+00:00,7,0,No
855617992637153300,2021-06-19 01:20:26.058000+00:00,15,0,No
855617910092726292,2021-06-19 01:20:06.378000+00:00,4,0,No
854497944765857803,2021-06-15 23:09:45.836000+00:00,31,0,No
854497925061541908,2021-06-15 23:09:41.138000+00:00,4,0,No
854458477295304707,2021-06-15 20:32:56.058000+00:00,7,0,No
854419797873000479,2021-06-15 17:59:14.165000+00:00,5,1,No
854411794915131412,2021-06-15 17:27:26.111000+00:00,10,1,No
854403764898496512,2021-06-15 16:55:31.606000+00:00,25,1,No
853649557488533504,2021-06-13 14:58:34.547000+00:00,4,0,No
853360512871301150,2021-06-12 19:50:00.940000+00:00,17,0,No
853360478640930857,2021-06-12 19:49:52.779000+00:00,6,0,No
853360470744367144,2021-06-12 19:49:50.896000+00:00,4,0,No
852434759077462016,2021-06-10 06:31:24.036000+00:00,32,0,No
852298587802173470,2021-06-09 21:30:18.274000+00:00,63,3,No
852037352083423287,2021-06-09 04:12:14.825000+00:00,20,0,No
852037328235266098,2021-06-09 04:12:09.139000+00:00,4,0,No
852025380856266752,2021-06-09 03:24:40.662000+00:00,9,0,No
852025363507970078,2021-06-09 03:24:36.526000+00:00,31,1,No
851648227236904991,2021-06-08 02:26:00.232000+00:00,21,0,No
851648181178466305,2021-06-08 02:25:49.251000+00:00,4,0,No
851572495672934440,2021-06-07 21:25:04.420000+00:00,22,0,No
850803042985967676,2021-06-05 18:27:32.604000+00:00,3,0,No
850652820579024917,2021-06-05 08:30:36.791000+00:00,5,0,No
850606187287281684,2021-06-05 05:25:18.548000+00:00,71,3,No
850044423349338113,2021-06-03 16:13:03.588000+00:00,3,0,No
849909687512072222,2021-06-03 07:17:40.061000+00:00,3,0,Yes
849909632200605716,2021-06-03 07:17:26.874000+00:00,4,0,No
849754354907217930,2021-06-02 21:00:25.882000+00:00,7,0,No
849754211277078528,2021-06-02 20:59:51.638000+00:00,64,1,No
849754133124743178,2021-06-02 20:59:33.005000+00:00,63,1,No
849754103978262528,2021-06-02 20:59:26.056000+00:00,62,1,No
849754059622580244,2021-06-02 20:59:15.481000+00:00,71,1,No
849753989267456110,2021-06-02 20:58:58.707000+00:00,75,1,No
849741202173198406,2021-06-02 20:08:10.026000+00:00,3,0,Yes
849740740460412944,2021-06-02 20:06:19.945000+00:00,3,0,Yes
849740536075911178,2021-06-02 20:05:31.216000+00:00,3,0,Yes
849740233842753587,2021-06-02 20:04:19.158000+00:00,3,0,Yes
849739973841780787,2021-06-02 20:03:17.169000+00:00,3,0,Yes
849739852614598657,2021-06-02 20:02:48.266000+00:00,3,0,Yes
849739713220444190,2021-06-02 20:02:15.032000+00:00,3,0,Yes
849739399049904158,2021-06-02 20:01:00.128000+00:00,4,0,No
849739305181773834,2021-06-02 20:00:37.748000+00:00,3,0,Yes
849738434008449096,2021-06-02 19:57:10.044000+00:00,3,0,Yes
849738252159025212,2021-06-02 19:56:26.688000+00:00,3,0,Yes
849462404177068109,2021-06-02 01:40:19.404000+00:00,5,0,No
848788484197580811,2021-05-31 05:02:24.360000+00:00,1,0,No
848788437846327297,2021-05-31 05:02:13.309000+00:00,1,0,No
848788306589777960,2021-05-31 05:01:42.015000+00:00,88,3,No
848788226172518401,2021-05-31 05:01:22.842000+00:00,1,0,No
848788060832268348,2021-05-31 05:00:43.422000+00:00,1,0,No
848788007062208532,2021-05-31 05:00:30.602000+00:00,1,0,No
848787925633073192,2021-05-31 05:00:11.188000+00:00,1,0,No
848787840502202369,2021-05-31 04:59:50.891000+00:00,1,0,No
848787702647881779,2021-05-31 04:59:18.024000+00:00,2,0,No
848787589027987456,2021-05-31 04:58:50.935000+00:00,1,0,No
848787545324126249,2021-05-31 04:58:40.515000+00:00,1,0,No
848787410987778070,2021-05-31 04:58:08.487000+00:00,1,0,No
848787355162116097,2021-05-31 04:57:55.177000+00:00,2,0,No
848787259193032775,2021-05-31 04:57:32.296000+00:00,2,0,No
848787181056688131,2021-05-31 04:57:13.667000+00:00,1,0,No
848787074731343903,2021-05-31 04:56:48.317000+00:00,1,0,No
848786977112195092,2021-05-31 04:56:25.043000+00:00,1,0,No
848786889652568064,2021-05-31 04:56:04.191000+00:00,2,0,No
848786796879937547,2021-05-31 04:55:42.072000+00:00,1,0,No
848786520793022484,2021-05-31 04:54:36.248000+00:00,1,0,No
848786485603860490,2021-05-31 04:54:27.858000+00:00,1,0,No
848786308577886208,2021-05-31 04:53:45.652000+00:00,2,0,No
848786194380226560,2021-05-31 04:53:18.425000+00:00,2,0,No
848729353990307940,2021-05-31 01:07:26.620000+00:00,13,0,No
848469560462016522,2021-05-30 07:55:07.016000+00:00,68,3,No
848468378741899264,2021-05-30 07:50:25.272000+00:00,64,3,No
848464910483456031,2021-05-30 07:36:38.375000+00:00,71,3,No
848455393164394526,2021-05-30 06:58:49.269000+00:00,3,0,Yes
847977348002742282,2021-05-28 23:19:14.421000+00:00,15,0,No
847977259755110420,2021-05-28 23:18:53.381000+00:00,3,0,Yes
847719947824005140,2021-05-28 06:16:25.436000+00:00,6,0,No
847635564555403295,2021-05-28 00:41:06.897000+00:00,23,1,No
847230968979783680,2021-05-26 21:53:23.795000+00:00,4,0,No
847230960130195506,2021-05-26 21:53:21.685000+00:00,4,0,No
847207783773896814,2021-05-26 20:21:16.011000+00:00,17,1,No
847207763092570123,2021-05-26 20:21:11.080000+00:00,7,0,No
846939374914633729,2021-05-26 02:34:42.352000+00:00,13,0,No
846939356602171422,2021-05-26 02:34:37.986000+00:00,3,0,No
846939195905409024,2021-05-26 02:33:59.673000+00:00,48,0,No
846938082669363211,2021-05-26 02:29:34.257000+00:00,6,0,No
846934133698986014,2021-05-26 02:13:52.749000+00:00,6,0,No
846920746617798656,2021-05-26 01:20:41.020000+00:00,3,0,Yes
845907942972719114,2021-05-23 06:16:09.814000+00:00,5,0,No
845898916318937108,2021-05-23 05:40:17.692000+00:00,4,0,No
845520547151872011,2021-05-22 04:36:47.453000+00:00,26,0,No
845408190283251742,2021-05-21 21:10:19.488000+00:00,3,0,No
845206531837919233,2021-05-21 07:49:00.368000+00:00,96,3,No
845117652900642846,2021-05-21 01:55:49.978000+00:00,6,0,No
845091171952885790,2021-05-21 00:10:36.428000+00:00,3,0,Yes
845055305553281045,2021-05-20 21:48:05.212000+00:00,14,0,No
844989473229766676,2021-05-20 17:26:29.563000+00:00,5,0,No
844989318786711562,2021-05-20 17:25:52.741000+00:00,7,1,No
844989303381164052,2021-05-20 17:25:49.068000+00:00,22,1,No
844964882264096838,2021-05-20 15:48:46.620000+00:00,18,0,No
844761662317920297,2021-05-20 02:21:15.209000+00:00,6,0,No
844761655246323712,2021-05-20 02:21:13.523000+00:00,5,0,No
844276437879357501,2021-05-18 18:13:08.688000+00:00,3,0,Yes
844248175972057178,2021-05-18 16:20:50.524000+00:00,40,0,No
844248117272117269,2021-05-18 16:20:36.529000+00:00,4,0,No
844248104530477097,2021-05-18 16:20:33.491000+00:00,3,0,No
844245378127495208,2021-05-18 16:09:43.466000+00:00,9,0,No
844245335743922197,2021-05-18 16:09:33.361000+00:00,7,0,No
843376759080353822,2021-05-16 06:38:08.547000+00:00,25,0,No
843376723726565396,2021-05-16 06:38:00.118000+00:00,3,0,No
843376699747467294,2021-05-16 06:37:54.401000+00:00,5,0,No
843376485548294184,2021-05-16 06:37:03.332000+00:00,7,0,No
843375185523507212,2021-05-16 06:31:53.382000+00:00,4,0,No
841874244442259497,2021-05-12 03:07:41.142000+00:00,12,0,No
841815329952366683,2021-05-11 23:13:34.833000+00:00,84,0,No
841197338093420596,2021-05-10 06:17:54.092000+00:00,23,0,No
841109437460906005,2021-05-10 00:28:36.948000+00:00,2,0,No
839918867618332733,2021-05-06 17:37:42.978000+00:00,1,0,No
839915796158742548,2021-05-06 17:25:30.685000+00:00,6,0,No
839915780103602252,2021-05-06 17:25:26.857000+00:00,30,0,No
839723319242260511,2021-05-06 04:40:40.612000+00:00,6,0,No
839722392096210995,2021-05-06 04:36:59.563000+00:00,7,0,No
839722369329528842,2021-05-06 04:36:54.135000+00:00,20,0,No
839722341087969291,2021-05-06 04:36:47.402000+00:00,4,0,No
839253620461666365,2021-05-04 21:34:15.696000+00:00,19,0,No
838945760090521640,2021-05-04 01:10:56.064000+00:00,9,0,No
837936699182415872,2021-05-01 06:21:17.196000+00:00,96,4,No
837916314248151061,2021-05-01 05:00:17.049000+00:00,3,0,No
837911528690810930,2021-05-01 04:41:16.083000+00:00,6,0,No
837911433312337950,2021-05-01 04:40:53.343000+00:00,3,0,Yes
837888399196422184,2021-05-01 03:09:21.582000+00:00,87,3,No
